iter,rec,pre,oa,f1_score,iou,kc
500,0.7633322047259642,0.9224262805943222,0.984673447906971,0.8353719617545993,0.7172864934740449,0.8274096012862283
1000,0.8733753721296382,0.8675394031667812,0.986756257712841,0.8704476058558386,0.7706128643243316,0.8634691184982117
1500,0.9101449614506236,0.8282907767727523,0.9858109354972839,0.8672908184298703,0.7656782804811877,0.8598131504978205
2000,0.922368729921819,0.8413055252436588,0.9871821179986,0.8799741863016471,0.7856731296182813,0.8732188355447116
2500,0.9320088894284103,0.8118465292036767,0.9855327755212784,0.8677877466045404,0.7664532370163629,0.8601738875236208
3000,0.9018235906241248,0.8656974035830985,0.9878715202212334,0.8833913073190487,0.7911377666226538,0.8769972146140221
3500,0.9290925484856307,0.8412233984089565,0.9874545410275459,0.8829772927759307,0.7904738973214175,0.8763665355819678
4000,0.9215312691275183,0.865883295184445,0.988731361925602,0.8928410318003567,0.8064253259423169,0.8869001085243444
4500,0.9266060533819097,0.8545143004505426,0.9882245436310768,0.889101201718527,0.8003440125184579,0.8828941188366672
5000,0.8454152092884143,0.9323886083934843,0.989002138376236,0.8867744603349175,0.7965811317998566,0.8810093722174734
5500,0.882065892632144,0.8821284655945355,0.9879879876971245,0.8820971780036616,0.7890642734297981,0.8757688024560967
6000,0.8931504745635543,0.9059334879921814,0.9898325279355049,0.8994965677686272,0.8173500794493794,0.8941422670170175
6500,0.8983516238417454,0.7481158350243794,0.9794134944677353,0.8163794207979194,0.689730674798058,0.8055710270044789
7000,0.9057855143853563,0.8972379601449973,0.9899157285690308,0.9014914766627709,0.8206504160059428,0.8961774638762885
7500,0.9040093837730636,0.900125880427574,0.9900002852082253,0.9020634523698591,0.8215988932301532,0.8967946357182238
8000,0.9103301213118854,0.8974864682714888,0.9901350364089012,0.9038626708538462,0.8245888966831538,0.8986637103739248
8500,0.9077058532308275,0.9038255555188243,0.9903779774904251,0.905761548578724,0.8277551820649837,0.90069173938505
9000,0.8962297444837791,0.916187503307969,0.9905371442437172,0.9060987396686715,0.8283185809606124,0.9011168943790079
9500,0.9031126893738569,0.9091487851777253,0.9904669299721718,0.9061206850694552,0.8283552606779011,0.9010992525379586
10000,0.9268976874761877,0.6818688481270935,0.9742460325360298,0.785723278678281,0.6470710216885612,0.7723606113294988
10500,0.9170086005731766,0.897469223232389,0.990435391664505,0.9071337060794167,0.8300500355127035,0.9020923748544417
11000,0.903437231026416,0.9089803167913545,0.9904724285006523,0.9062002974405806,0.8284883377826229,0.9011816791221965
11500,0.9034202653519244,0.9138564572150206,0.9907418042421341,0.9086083949885074,0.8325228000804895,0.9037324871539949
12000,0.9120402905518012,0.9083102502354921,0.9908290952444077,0.9101714488217983,0.8351510408107973,0.9053393541785255
12500,0.919399590629975,0.8998359287190302,0.9906805381178856,0.9095125679983027,0.8340422285553557,0.9046004513553574
13000,0.8902835680861038,0.9044761500179717,0.9896209836006165,0.8973237430773308,0.8137689892603355,0.8918583419795172
13500,0.9055338081284594,0.9118286784662392,0.9907270669937134,0.9086703414016456,0.8326268183425833,0.903785972276429
14000,0.9050896292195717,0.9146933721693161,0.9908649921417236,0.9098661592447836,0.8346371108105881,0.9050549845570982
14500,0.8939063246133179,0.9150321327504933,0.9903668537735939,0.9043458691039078,0.8253935649969021,0.8992746303228287
15000,0.9245807028615681,0.8956278118232763,0.9906691610813141,0.9098739897954042,0.8346502893042965,0.9049551910081922
15500,0.9287590852283821,0.8906611839516979,0.9905626326799393,0.9093112575119194,0.8337037159085344,0.9043358792729821
16000,0.9044749160308805,0.9175309415681769,0.9909923821687698,0.9109561507383825,0.8364733443524979,0.9062126612487859
16500,0.9215526224764473,0.8945865491520688,0.9904718697071075,0.907869389397074,0.8312827976645318,0.9028467095125856
17000,0.9211796701492614,0.8954048760959388,0.9905030503869057,0.9081094189829829,0.8316853673535168,0.903103257210618
17500,0.915656904334803,0.9096402951285997,0.9910698235034943,0.9126386836516376,0.8393150187800609,0.9079331436120758
18000,0.9186215096963949,0.9039559820858799,0.9908823445439339,0.9112297421722106,0.8369348222187932,0.9064244480291396
